x,y,z
1.36385 , 3.42113 , 0.0695132
0.556454 , 1.4131 , -0.468217
1.35103 , 3.39199 , 0.20714
0.683939 , 1.72551 , -0.459971
11.2897 , 27.9035 , 3.23773
0.872262 , 2.18568 , -0.450168
1.02314 , 2.55516 , -0.395997
1.04958 , 2.62298 , -0.292994
1.01381 , 2.5375 , -0.180298
1.07202 , 2.6816 , -0.0732695
0.473739 , 1.19627 , -0.478575
1.36691 , 3.39181 , 0.0687267
0.56535 , 1.41792 , -0.469742
1.36007 , 3.37751 , 0.206629
0.688656 , 1.71719 , -0.45883
11.1138 , 27.1934 , 3.16035
0.884643 , 2.19132 , -0.451365
1.03454 , 2.55478 , -0.396222
1.05512 , 2.60777 , -0.292028
1.03127 , 2.55194 , -0.180736
1.07166 , 2.65147 , -0.0732045
0.473611 , 1.18161 , -0.475155
1.1563 , 2.84743 , 0.0460833
0.573531 , 1.42089 , -0.47086
1.37742 , 3.38329 , 0.207744
0.694846 , 1.71249 , -0.458368
0.888658 , 2.17679 , -0.449593
1.04979 , 2.56354 , -0.39745
1.06338 , 2.59786 , -0.291447
1.05424 , 2.5792 , -0.181601
1.0765 , 2.6343 , -0.0730833
0.47895 , 1.17938 , -0.475061
1.12555 , 2.74332 , 0.0420409
0.578685 , 1.41662 , -0.470348
1.3956 , 3.39082 , 0.209007
0.699057 , 1.70219 , -0.456884
0.894553 , 2.16573 , -0.448355
11.5697 , 27.7639 , 4.31877
1.06202 , 2.56489 , -0.397876
1.07497 , 2.59734 , -0.291532
1.08026 , 2.61165 , -0.182638
1.08356 , 2.62266 , -0.0729384
0.487848 , 1.18617 , -0.477348
1.13897 , 2.74417 , 0.0424722
0.581804 , 1.4068 , -0.468609
1.41619 , 3.40379 , 0.210716
0.712153 , 1.71378 , -0.459471
0.904627 , 2.16578 , -0.448744
11.7003 , 27.7861 , 4.33092
1.07633 , 2.56965 , -0.398694
1.09047 , 2.60594 , -0.29227
1.09583 , 2.62025 , -0.182887
1.09212 , 2.61469 , -0.0727775
0.49372 , 1.18579 , -0.477733
1.15528 , 2.75461 , 0.0432781
0.588932 , 1.40802 , -0.469325
1.43687 , 3.41666 , 0.212426
0.717532 , 1.7072 , -0.458672
0.917424 , 2.17325 , -0.450219
11.778 , 27.7099 , 4.32681
1.08419 , 2.56197 , -0.398128
1.1029 , 2.60715 , -0.292485
1.11017 , 2.62716 , -0.183083
1.09432 , 2.592 , -0.0726896
0.49701 , 1.18014 , -0.476698
1.17062 , 2.76107 , 0.0439366
0.594806 , 1.4055 , -0.469222
1.4419 , 3.39279 , 0.211168
0.718596 , 1.69172 , -0.456188
11.9064 , 27.7221 , 3.25598
0.928338 , 2.17502 , -0.450878
11.893 , 27.7078 , 4.33485
1.09885 , 2.56865 , -0.399155
1.11882 , 2.61767 , -0.293361
1.12748 , 2.63929 , -0.183452
1.09798 , 2.57299 , -0.0725866
0.498174 , 1.16905 , -0.474234
1.29524 , 3.01852 , 0.0554035
0.602248 , 1.40654 , -0.469934
1.44438 , 3.36344 , 0.20946
0.725459 , 1.68874 , -0.456068
12.0042 , 27.6796 , 3.25769
0.934497 , 2.16586 , -0.44992
12.0113 , 27.7125 , 4.34403
1.11517 , 2.57891 , -0.400581
1.12091 , 2.595 , -0.291881
1.14167 , 2.64401 , -0.183578
1.11596 , 2.58697 , -0.0723211
0.503215 , 1.16685 , -0.474147
1.24246 , 2.8671 , 0.049284
0.608912 , 1.40576 , -0.470238
1.46432 , 3.3743 , 0.21102
0.73631 , 1.69475 , -0.45764
12.1019 , 27.6368 , 3.25939
0.936587 , 2.14763 , -0.447619
11.9454 , 27.2961 , 4.28651
1.12675 , 2.57817 , -0.400807
1.12931 , 2.58694 , -0.291446
1.1462 , 2.62673 , -0.182977
1.12515 , 2.58074 , -0.0721564
0.513019 , 1.17526 , -0.476907
1.379 , 3.14541 , 0.0617373
0.609971 , 1.39244 , -0.467696
1.48759 , 3.39236 , 0.213176
0.745601 , 1.69711 , -0.458534
12.1994 , 27.5936 , 3.26109
0.949899 , 2.15474 , -0.449086
11.9954 , 27.1484 , 4.27151
1.13914 , 2.57921 , -0.401234
1.145 , 2.59527 , -0.292184
1.14982 , 2.60763 , -0.182318
1.1441 , 2.59639 , -0.0718801
0.519683 , 1.17654 , -0.477769
1.32646 , 2.99597 , 0.0556856
0.617406 , 1.39341 , -0.468409
1.50367 , 3.39391 , 0.213994
0.753295 , 1.69583 , -0.458753
12.313 , 27.5864 , 3.26714
0.963273 , 2.16179 , -0.450553
12.0912 , 27.1055 , 4.27316
1.14337 , 2.56206 , -0.399664
1.15995 , 2.6017 , -0.292791
1.18125 , 2.6505 , -0.183712
1.15578 , 2.59554 , -0.0716877
0.519905 , 1.16366 , -0.474835
1.30663 , 2.92162 , 0.0528683
0.623227 , 1.39079 , -0.468308
1.53784 , 3.43539 , 0.21809
0.756082 , 1.68376 , -0.456945
12.394 , 27.5063 , 3.26445
0.970952 , 2.15615 , -0.450138
12.1951 , 27.0804 , 4.27769
1.15079 , 2.55215 , -0.398895
1.17578 , 2.60987 , -0.293527
1.19312 , 2.64952 , -0.183656
1.17078 , 2.60192 , -0.0714572
0.520857 , 1.15255 , -0.472376
1.22661 , 2.71652 , 0.0443218
0.630681 , 1.3917 , -0.469021
1.55909 , 3.44763 , 0.219804
0.764565 , 1.68423 , -0.457503
12.3427 , 27.1364 , 3.22676
0.979435 , 2.15229 , -0.449992
12.3366 , 27.1377 , 4.29546
1.16482 , 2.55669 , -0.399722
1.18585 , 2.60528 , -0.293354
1.19667 , 2.63032 , -0.183
1.18751 , 2.61187 , -0.0712069
0.533218 , 1.16612 , -0.47656
1.22119 , 2.67723 , 0.0429896
0.634845 , 1.38548 , -0.468109
1.57294 , 3.44346 , 0.220177
0.769742 , 1.67752 , -0.456711
12.5348 , 27.302 , 3.25377
0.982061 , 2.13581 , -0.447967
12.4572 , 27.1476 , 4.30574
1.18392 , 2.572 , -0.401745
1.21102 , 2.63324 , -0.295517
1.21438 , 2.64197 , -0.183366
1.21357 , 2.64169 , -0.0708476
0.53577 , 1.15852 , -0.475051
1.34347 , 2.91351 , 0.0537606
0.634817 , 1.37039 , -0.465167
1.58846 , 3.44286 , 0.220847
0.774882 , 1.67079 , -0.45592
12.5173 , 27.012 , 3.22565
0.992156 , 2.1355 , -0.44836
12.5647 , 27.1282 , 4.31141
1.19807 , 2.5764 , -0.402572
1.2403 , 2.66805 , -0.298186
1.22711 , 2.64266 , -0.183372
1.23901 , 2.66956 , -0.070495
0.541023 , 1.15606 , -0.474962
1.38176 , 2.9662 , 0.0565028
0.643912 , 1.37478 , -0.466694
1.5837 , 3.39886 , 0.217929
0.785385 , 1.67458 , -0.457148
12.5753 , 26.8752 , 3.21641
1.00522 , 2.14032 , -0.449552
12.6336 , 27.026 , 4.30381
1.20377 , 2.56274 , -0.401407
1.25483 , 2.67226 , -0.298659
1.23354 , 2.6286 , -0.182891
1.25612 , 2.6792 , -0.0702399
0.547695 , 1.15721 , -0.475825
1.39793 , 2.96962 , 0.057104
0.648268 , 1.36839 , -0.465779
1.59463 , 3.38708 , 0.217709
0.785392 , 1.65714 , -0.454334
1.01792 , 2.14528 , -0.450751
12.5969 , 26.6887 , 4.2588
1.21588 , 2.56142 , -0.401629
1.24709 , 2.62955 , -0.295768
1.2497 , 2.63643 , -0.183137
1.29362 , 2.73004 , -0.0697416
0.545093 , 1.13908 , -0.471475
1.411 , 2.96783 , 0.0574557
0.659108 , 1.37625 , -0.468117
1.61001 , 3.38638 , 0.218375
0.795557 , 1.66103 , -0.455569
1.02293 , 2.13411 , -0.449535
1.22405 , 2.55311 , -0.401064
1.24253 , 2.59413 , -0.293399
1.29971 , 2.71445 , -0.185705
1.32751 , 2.77369 , -0.0692874
0.553432 , 1.1437 , -0.473287
1.41193 , 2.94078 , 0.0566855
0.661443 , 1.36643 , -0.466397
1.63342 , 3.40389 , 0.220527
0.804038 , 1.66132 , -0.45613
13.0748 , 27.1876 , 3.27603
1.0244 , 2.1158 , -0.447249
1.23653 , 2.55372 , -0.401494
1.25254 , 2.58931 , -0.29323
1.33633 , 2.76337 , -0.187312
1.37775 , 2.85159 , -0.0686407
0.561809 , 1.14828 , -0.475099
1.41911 , 2.92841 , 0.056544
0.662571 , 1.355 , -0.464278
1.66807 , 3.4425 , 0.22449
0.814267 , 1.66513 , -0.457364
13.1273 , 27.0516 , 3.26667
1.03494 , 2.11729 , -0.44792
13.0333 , 26.8828 , 4.31658
1.24591 , 2.54917 , -0.401337
1.26079 , 2.58086 , -0.292805
1.26999 , 2.60223 , -0.181981
1.40536 , 2.88041 , -0.0682588
0.569115 , 1.1512 , -0.476441
1.42504 , 2.91217 , 0.0562495
0.668261 , 1.35222 , -0.464183
1.68458 , 3.44331 , 0.225307
0.818076 , 1.65668 , -0.456246
13.2005 , 26.9715 , 3.26379
1.0389 , 2.10432 , -0.446441
1.25488 , 2.54255 , -0.400974
1.26899 , 2.57239 , -0.29238
1.25439 , 2.54531 , -0.180095
1.40843 , 2.85885 , -0.06817
0.570867 , 1.14167 , -0.47446
1.43795 , 2.91026 , 0.056596
0.673939 , 1.34942 , -0.464088
1.68962 , 3.4208 , 0.224173
0.820753 , 1.64436 , -0.454444
1.05381 , 2.11243 , -0.448171
1.26826 , 2.54482 , -0.401604
1.29228 , 2.59427 , -0.294148
1.25493 , 2.5205 , -0.179272
1.41403 , 2.84268 , -0.0680519
0.573187 , 1.134 , -0.472958
1.45054 , 2.90623 , 0.0568706
0.681654 , 1.34996 , -0.4648
1.69988 , 3.40901 , 0.223937
0.829223 , 1.64455 , -0.455006
1.0657 , 2.11536 , -0.449103
1.28396 , 2.55033 , -0.402623
1.3265 , 2.63742 , -0.297458
1.27547 , 2.53706 , -0.179819
1.43479 , 2.8569 , -0.0677528
0.579866 , 1.135 , -0.473823
1.45661 , 2.892 , 0.0566424
0.690589 , 1.35424 , -0.466332
1.71455 , 3.4061 , 0.22445
0.836815 , 1.64294 , -0.455232
1.06914 , 2.10254 , -0.447634
1.29783 , 2.55449 , -0.403459
1.33847 , 2.63586 , -0.297547
1.38326 , 2.72675 , -0.186088
1.44574 , 2.85138 , -0.0675721
0.585428 , 1.13436 , -0.474219
1.46316 , 2.87749 , 0.0564213
0.68913 , 1.33741 , -0.462997
1.72743 , 3.39958 , 0.224662
0.845869 , 1.64498 , -0.456137
1.07563 , 2.0948 , -0.446963
1.30861 , 2.55125 , -0.403495
1.3768 , 2.68578 , -0.301365
1.46378 , 2.8585 , -0.190445
1.47122 , 2.87432 , -0.0672166
0.5897 , 1.13 , -0.473661
1.47509 , 2.87364 , 0.0566832
0.696556 , 1.33802 , -0.463715
1.72574 , 3.36461 , 0.222465
0.850188 , 1.63613 , -0.455012
1.08704 , 2.09565 , -0.447622
1.31756 , 2.54444 , -0.403135
1.47038 , 2.84191 , -0.312885
1.47069 , 2.84373 , -0.189963
1.49046 , 2.88468 , -0.0669365
0.592806 , 1.12403 , -0.472635
1.48756 , 2.86946 , 0.0569532
0.704277 , 1.33844 , -0.464428
1.7327 , 3.34532 , 0.22163
0.852303 , 1.62395 , -0.453222
1.09806 , 2.09665 , -0.448289
1.33524 , 2.55323 , -0.404549
1.54942 , 2.96732 , -0.322205
1.47604 , 2.82745 , -0.189433
1.49375 , 2.86271 , -0.066848
0.598593 , 1.12322 , -0.473028
1.49948 , 2.86552 , 0.0572134
0.710819 , 1.33725 , -0.464741
1.75088 , 3.34935 , 0.22274
0.857094 , 1.61702 , -0.452442
1.1091 , 2.09761 , -0.448956
1.35251 , 2.56218 , -0.405971
1.52643 , 2.89602 , -0.317276
1.48967 , 2.82711 , -0.189432
1.49543 , 2.83927 , -0.0667826
0.601651 , 1.11723 , -0.472003
1.47235 , 2.78724 , 0.0540657
0.716446 , 1.3343 , -0.46465
1.76385 , 3.3448 , 0.223086
0.867389 , 1.62052 , -0.453679
1.10717 , 2.074 , -0.445884
1.36563 , 2.56428 , -0.40661
1.42363 , 2.67497 , -0.301462
1.49209 , 2.80551 , -0.188731
1.47867 , 2.78255 , -0.0669452
0.607184 , 1.1165 , -0.472401
1.41984 , 2.66356 , 0.0487888
0.721781 , 1.33148 , -0.464563
1.77961 , 3.34549 , 0.223884
0.878318 , 1.62589 , -0.455257
1.11496 , 2.06988 , -0.445758
1.38723 , 2.58212 , -0.409027
1.39021 , 2.58877 , -0.295413
1.51735 , 2.82831 , -0.189499
1.45874 , 2.72068 , -0.0671487
0.615486 , 1.12089 , -0.474217
1.40324 , 2.609 , 0.0466695
0.726179 , 1.32692 , -0.464073
1.79039 , 3.33523 , 0.223786
0.879946 , 1.61385 , -0.453476
1.12461 , 2.06922 , -0.446166
1.39814 , 2.57855 , -0.409064
1.40633 , 2.59601 , -0.296156
1.55415 , 2.87212 , -0.190964
1.45217 , 2.68337 , -0.0671888
0.614789 , 1.10803 , -0.471304
1.41711 , 2.61062 , 0.047157
0.732705 , 1.32564 , -0.464388
1.8153 , 3.35127 , 0.225953
0.884656 , 1.60685 , -0.452699
1.13373 , 2.06656 , -0.446302
1.41474 , 2.58544 , -0.410286
1.42015 , 2.59763 , -0.296507
1.55371 , 2.8451 , -0.19009
1.44536 , 2.64613 , -0.0672334
0.616814 , 1.1003 , -0.46981
1.43674 , 2.62272 , 0.0481335
0.73829 , 1.32261 , -0.464298
1.8356 , 3.35842 , 0.227366
0.893116 , 1.60675 , -0.453265
1.13429 , 2.04822 , -0.444038
1.41899 , 2.56954 , -0.408943
1.43018 , 2.59218 , -0.296346
1.48888 , 2.70058 , -0.185332
1.44215 , 2.61601 , -0.0672353
0.620674 , 1.09598 , -0.469261
1.41904 , 2.56636 , 0.0459284
0.743865 , 1.31956 , -0.464209
1.85213 , 3.35847 , 0.228173
0.903493 , 1.61006 , -0.454503
1.14623 , 2.05073 , -0.444975
1.43179 , 2.56934 , -0.409377
1.45368 , 2.61117 , -0.297975
1.46455 , 2.63185 , -0.183081
1.44453 , 2.59645 , -0.0671696
0.631375 , 1.1034 , -0.472014
1.41208 , 2.52913 , 0.0446233
0.743988 , 1.30608 , -0.461692
1.8674 , 3.35461 , 0.228688
0.906564 , 1.59937 , -0.453051
1.14993 , 2.03737 , -0.443507
1.44705 , 2.57228 , -0.410197
1.49141 , 2.65418 , -0.301379
1.45481 , 2.58926 , -0.181697
1.4405 , 2.5644 , -0.0671824
0.637137 , 1.10242 , -0.47241
1.41508 , 2.51146 , 0.0442056
0.753343 , 1.30984 , -0.463221
1.88494 , 3.35627 , 0.229646
0.911173 , 1.59229 , -0.452277
1.158 , 2.03288 , -0.44338
1.43557 , 2.52856 , -0.405705
1.50749 , 2.65893 , -0.301982
1.45993 , 2.57496 , -0.181251
1.44065 , 2.54141 , -0.0671467
0.638113 , 1.09297 , -0.470447
1.43167 , 2.5182 , 0.0449323
0.758872 , 1.30675 , -0.463134
1.91912 , 3.38741 , 0.233181
0.915748 , 1.58521 , -0.451504
1.17093 , 2.03699 , -0.444585
1.44927 , 2.53 , -0.406339
1.50252 , 2.62509 , -0.299775
1.4748 , 2.57807 , -0.181383
1.43574 , 2.50975 , -0.0671746
0.636377 , 1.07833 , -0.467064
1.44833 , 2.52486 , 0.0456594
0.766335 , 1.30703 , -0.463855
1.93978 , 3.39406 , 0.234595
0.92354 , 1.58307 , -0.451732
1.1794 , 2.0322 , -0.444452
1.46102 , 2.52792 , -0.40658
1.49881 , 2.59508 , -0.297835
1.48329 , 2.56867 , -0.181104
1.44943 , 2.51119 , -0.0669732
0.64692 , 1.08574 , -0.469822
1.45861 , 2.51901 , 0.0458199
0.775062 , 1.30882 , -0.464976
1.94831 , 3.37772 , 0.234046
0.931007 , 1.58108 , -0.451966
1.17954 , 2.01386 , -0.442198
1.48121 , 2.53932 , -0.408387
1.50485 , 2.58243 , -0.29717
1.50616 , 2.58553 , -0.181696
1.46065 , 2.50707 , -0.0668016
0.65362 , 1.08638 , -0.470691
1.47137 , 2.5186 , 0.0462184
0.774691 , 1.29548 , -0.462468
1.96008 , 3.36866 , 0.234093
0.942428 , 1.58589 , -0.453541
1.18852 , 2.01099 , -0.44234
1.49303 , 2.53711 , -0.408628
1.51283 , 2.57324 , -0.296761
1.50613 , 2.56247 , -0.180967
1.47037 , 2.50147 , -0.0666508
0.658371 , 1.08363 , -0.470618
1.48014 , 2.51121 , 0.0462874
0.782149 , 1.29569 , -0.46319
1.96882 , 3.35438 , 0.233682
0.947926 , 1.58043 , -0.453105
19.5283 , 33.6465 , 4.28306
1.19749 , 2.00808 , -0.442482
1.50284 , 2.53142 , -0.408476
1.52679 , 2.57436 , -0.297115
1.51705 , 2.55844 , -0.180871
1.49419 , 2.52001 , -0.0663252
0.66805 , 1.08924 , -0.472903
1.48887 , 2.50381 , 0.0463552
0.78962 , 1.29587 , -0.463913
1.99762 , 3.37451 , 0.236311
0.949396 , 1.56816 , -0.451331
1.21351 , 2.01708 , -0.444486
19.4748 , 33.2923 , 5.62796
1.50859 , 2.51883 , -0.40754
1.52257 , 2.54446 , -0.295185
1.51478 , 2.53197 , -0.180033
1.51207 , 2.52808 , -0.0660738
0.661885 , 1.06806 , -0.467643
1.50772 , 2.51359 , 0.0472466
0.797103 , 1.29601 , -0.464635
2.01379 , 3.37425 , 0.237105
0.956834 , 1.56607 , -0.451567
1.2124 , 1.99703 , -0.441972
1.52597 , 2.52707 , -0.408969
1.5263 , 2.52836 , -0.294274
1.52153 , 2.52103 , -0.179712
1.50914 , 2.50194 , -0.0660839
0.669335 , 1.07043 , -0.468989
1.52311 , 2.5184 , 0.0478836
0.800298 , 1.28956 , -0.463749
2.0249 , 3.36535 , 0.237139
0.962937 , 1.56245 , -0.451474
1.21586 , 1.98576 , -0.440794
19.8043 , 33.3273 , 5.66056
1.5373 , 2.52497 , -0.40922
1.5356 , 2.52283 , -0.294132
1.53491 , 2.52237 , -0.179798
1.52451 , 2.50676 , -0.0658664
0.6748 , 1.06943 , -0.469393
1.53239 , 2.51286 , 0.048025
0.805485 , 1.28647 , -0.46367
2.02841 , 3.34235 , 0.235961
0.975458 , 1.56875 , -0.453384
1.21926 , 1.97449 , -0.439618
19.9158 , 33.2606 , 5.66226
1.5481 , 2.52083 , -0.409267
1.54845 , 2.52211 , -0.294363
1.54468 , 2.51652 , -0.179649
1.54145 , 2.51292 , -0.0656283
0.685787 , 1.07643 , -0.472145
1.54469 , 2.51012 , 0.0483456
0.807134 , 1.27633 , -0.461971
2.03036 , 3.31557 , 0.234486
0.978115 , 1.55794 , -0.451944
15.1379 , 25.0517 , 3.21652
1.21309 , 1.9458 , -0.435776
20.0777 , 33.2508 , 5.67519
1.55524 , 2.50955 , -0.408524
1.55042 , 2.50228 , -0.293196
1.55595 , 2.51204 , -0.179551
1.55064 , 2.50503 , -0.0654865
0.686674 , 1.0668 , -0.470186
1.55283 , 2.5005 , 0.0483343
0.816914 , 1.27956 , -0.463497
2.0425 , 3.30586 , 0.234532
0.98245 , 1.55069 , -0.451178
1.22847 , 1.95269 , -0.437511
20.2131 , 33.1963 , 5.68054
1.57168 , 2.51353 , -0.409546
1.55699 , 2.49127 , -0.29267
1.56047 , 2.49759 , -0.179121
1.5598 , 2.49711 , -0.065346
0.686246 , 1.05567 , -0.46776
1.55732 , 2.48605 , 0.0480656
0.822338 , 1.27624 , -0.463416
2.06232 , 3.31009 , 0.235789
0.991928 , 1.55182 , -0.452086
1.2477 , 1.96648 , -0.440313
20.33 , 33.1246 , 5.68229
1.58559 , 2.51434 , -0.410184
1.55826 , 2.47175 , -0.291514
1.56701 , 2.48654 , -0.178806
1.56949 , 2.49115 , -0.0652008
0.692946 , 1.0561 , -0.468633
1.57958 , 2.5005 , 0.0492061
0.827752 , 1.2729 , -0.463335
2.07737 , 3.30783 , 0.236425
0.995176 , 1.54287 , -0.450988
1.25447 , 1.95997 , -0.439931
20.4571 , 33.0693 , 5.68695
1.6064 , 2.52722 , -0.4122
1.57206 , 2.47261 , -0.291876
1.58404 , 2.49245 , -0.179058
1.57656 , 2.48207 , -0.0650902
0.697359 , 1.05336 , -0.468567
1.60993 , 2.52869 , 0.0510053
0.826636 , 1.25975 , -0.460842
2.08085 , 3.28689 , 0.23538
1.00539 , 1.5458 , -0.452234
1.2703 , 1.9688 , -0.441941
20.6097 , 33.0676 , 5.70026
1.6178 , 2.52481 , -0.412454
1.58117 , 2.46693 , -0.291741
1.59004 , 2.48164 , -0.178752
1.58996 , 2.48314 , -0.0649008
0.709034 , 1.06211 , -0.471797
1.63836 , 2.55333 , 0.0526406
0.831724 , 1.25657 , -0.460766
2.1039 , 3.29598 , 0.237093
1.01038 , 1.54035 , -0.451811
1.27245 , 1.95576 , -0.440506
1.62225 , 2.51027 , -0.41133
1.5924 , 2.4646 , -0.291858
1.60558 , 2.48605 , -0.178955
1.58253 , 2.45002 , -0.0649731
0.712655 , 1.05753 , -0.471257
1.66106 , 2.56736 , 0.0537858
0.837068 , 1.25319 , -0.460687
2.1377 , 3.32182 , 0.240337
1.00718 , 1.52139 , -0.448712
1.28342 , 1.95586 , -0.441186
1.63838 , 2.5142 , -0.412361
1.60196 , 2.45855 , -0.291717
1.62166 , 2.49007 , -0.17915
1.5899 , 2.44061 , -0.0648599
0.706805 , 1.03822 , -0.466483
1.68711 , 2.58632 , 0.0551822
0.846633 , 1.2564 , -0.462219
2.16099 , 3.33063 , 0.242052
1.01451 , 1.51906 , -0.448953
1.29441 , 1.95591 , -0.441866
1.65133 , 2.51303 , -0.412805
1.61198 , 2.45217 , -0.29157
1.63564 , 2.49064 , -0.179233
1.61018 , 2.4514 , -0.0645846
0.71584 , 1.04166 , -0.468295
1.67552 , 2.54629 , 0.0536599
0.851977 , 1.25298 , -0.462141
2.16282 , 3.30577 , 0.240705
1.02215 , 1.5165 , -0.449191
1.29505 , 1.93902 , -0.439893
1.66754 , 2.51682 , -0.413835
1.62583 , 2.45276 , -0.291934
1.65337 , 2.49588 , -0.179478
1.62622 , 2.45535 , -0.0643634
0.723621 , 1.04358 , -0.469639
1.67284 , 2.51947 , 0.0528084
0.857575 , 1.24936 , -0.462059
2.17597 , 3.29728 , 0.240896
1.03056 , 1.51577 , -0.449768
1.29845 , 1.92738 , -0.438722
1.68319 , 2.51855 , -0.414663
1.65386 , 2.47503 , -0.293934
1.66414 , 2.49128 , -0.179393
1.65369 , 2.47568 , -0.0639972
0.729289 , 1.04222 , -0.470043
1.68043 , 2.50977 , 0.0527828
0.860743 , 1.24262 , -0.461178
2.1841 , 3.28247 , 0.240464
1.04005 , 1.51665 , -0.450678
1.30831 , 1.92568 , -0.43914
1.69403 , 2.51385 , -0.414717
1.67112 , 2.48046 , -0.294675
1.68805 , 2.50671 , -0.179981
1.6633 , 2.4694 , -0.0638583
0.73174 , 1.03596 , -0.469036
1.69346 , 2.5084 , 0.0531743
0.870363 , 1.24569 , -0.46271
2.20311 , 3.28431 , 0.241564
1.0376 , 1.49939 , -0.447919
1.32364 , 1.93222 , -0.440881
1.70596 , 2.51078 , -0.414967
1.69175 , 2.49079 , -0.295792
1.7143 , 2.52534 , -0.180679
1.66738 , 2.45474 , -0.0637901
0.737392 , 1.03456 , -0.46944
1.72967 , 2.54195 , 0.0553247
0.875669 , 1.24218 , -0.462634
2.22877 , 3.29603 , 0.243584
1.05145 , 1.50678 , -0.450165
1.32804 , 1.92218 , -0.439978
21.207 , 31.9766 , 5.62608
1.72009 , 2.51098 , -0.415609
1.69698 , 2.47775 , -0.295152
1.69638 , 2.47726 , -0.179144
1.69354 , 2.47339 , -0.0634429
0.741107 , 1.02975 , -0.468902
1.75777 , 2.56166 , 0.0568142
0.881227 , 1.23848 , -0.462555
2.25295 , 3.30388 , 0.245307
1.05468 , 1.49752 , -0.449071
1.32835 , 1.90529 , -0.438012
21.3254 , 31.8977 , 5.62777
1.74472 , 2.52565 , -0.417998
1.70039 , 2.46107 , -0.294255
1.69199 , 2.44893 , -0.178277
1.71031 , 2.47661 , -0.0632145
0.744569 , 1.02509 , -0.468367
1.80449 , 2.60972 , 0.0597255
0.879917 , 1.2252 , -0.460068
2.27325 , 3.30707 , 0.24656
1.06528 , 1.4999 , -0.450317
1.33374 , 1.8969 , -0.437376
21.3451 , 31.6842 , 5.60481
1.75002 , 2.51249 , -0.41708
1.71218 , 2.45795 , -0.294371
1.70486 , 2.4475 , -0.178309
1.7188 , 2.46848 , -0.0630924
0.757872 , 1.03487 , -0.472062
1.81906 , 2.60952 , 0.0602042
0.887359 , 1.2249 , -0.460798
2.28515 , 3.29902 , 0.246728
1.06814 , 1.49083 , -0.44923
21.1814 , 31.1977 , 4.18346
1.3469 , 1.89996 , -0.43859
21.439 , 31.5824 , 5.60171
1.7519 , 2.49439 , -0.415578
1.72396 , 2.45479 , -0.294486
1.71887 , 2.44766 , -0.178396
1.72566 , 2.45899 , -0.0629925
0.753632 , 1.01894 , -0.468239
1.83315 , 2.6096 , 0.0606755
0.892331 , 1.22151 , -0.460728
2.30327 , 3.29874 , 0.247673
1.06648 , 1.47525 , -0.446811
21.2913 , 31.1228 , 4.185
1.35635 , 1.89831 , -0.439017
21.489 , 31.4285 , 5.58857
1.7622 , 2.48977 , -0.415644
1.7414 , 2.4598 , -0.295229
1.74374 , 2.46457 , -0.179046
1.73635 , 2.45411 , -0.062844
0.755709 , 1.0128 , -0.467239
1.84436 , 2.60433 , 0.0609009
0.897553 , 1.21793 , -0.460655
2.31576 , 3.29016 , 0.247848
1.07341 , 1.47289 , -0.447063
1.36393 , 1.8931 , -0.43891
1.77411 , 2.48641 , -0.415899
1.75387 , 2.45849 , -0.295477
1.76013 , 2.46785 , -0.179244
1.74702 , 2.44919 , -0.0626964
0.762427 , 1.01289 , -0.468116
1.85102 , 2.59244 , 0.0607884
0.906124 , 1.21915 , -0.461787
2.32596 , 3.27827 , 0.247714
1.08289 , 1.47352 , -0.447977
1.36583 , 1.87974 , -0.437485
1.7883 , 2.48627 , -0.416543
1.8022 , 2.50757 , -0.299596
1.76856 , 2.45957 , -0.179056
1.76225 , 2.45079 , -0.0624915
0.766921 , 1.00976 , -0.468054
1.86905 , 2.59693 , 0.0615178
0.905706 , 1.2075 , -0.459707
2.34295 , 3.27615 , 0.248502
1.09352 , 1.47573 , -0.449224
1.37904 , 1.88261 , -0.438701
1.79907 , 2.48118 , -0.416604
1.84631 , 2.54981 , -0.30321
1.77352 , 2.44635 , -0.178703
1.77178 , 2.44413 , -0.0623598
0.77365 , 1.00979 , -0.468931
1.89173 , 2.60787 , 0.0625849
0.910879 , 1.20387 , -0.459636
2.36913 , 3.28701 , 0.250522
1.09735 , 1.46822 , -0.448474
17.1102 , 24.2606 , 3.2885
1.38542 , 1.8757 , -0.438333
1.80409 , 2.46792 , -0.415694
1.87114 , 2.56407 , -0.304697
1.78879 , 2.44783 , -0.178848
1.77666 , 2.43091 , -0.0622878
0.771362 , 0.997127 , -0.466052
1.87639 , 2.56488 , 0.0608641
0.916039 , 1.20023 , -0.459565
2.38158 , 3.2782 , 0.250693
1.09886 , 1.4575 , -0.44706
17.1936 , 24.1967 , 3.28923
1.39407 , 1.87201 , -0.438494
1.82058 , 2.47087 , -0.416729
1.88105 , 2.55705 , -0.304561
1.80874 , 2.45574 , -0.179213
1.77568 , 2.40953 , -0.0622913
0.771264 , 0.987652 , -0.464114
1.88168 , 2.55131 , 0.0606613
0.921186 , 1.19656 , -0.459495
2.39632 , 3.2726 , 0.251171
1.1072 , 1.45639 , -0.447643
17.1267 , 23.9222 , 3.26086
1.40503 , 1.8715 , -0.439183
14.4312 , 20.1457 , 3.62936
1.83829 , 2.47536 , -0.417959
1.89326 , 2.55324 , -0.304676
1.81478 , 2.44406 , -0.178918
1.79089 , 2.41095 , -0.0620895
0.780229 , 0.990794 , -0.465932
