x,y,z
36.1058 , -20.0327 , 9.826
12.4228 , -6.86931 , -0.164204
38.9018 , -21.6098 , 12.2472
1.97548 , -1.07807 , -0.582578
16.4116 , -9.11695 , 0.444449
2.27896 , -1.24788 , -0.581889
3.39892 , -1.8716 , -0.730642
27.6325 , -15.3909 , 2.98318
4.02382 , -2.22155 , -0.703746
27.3053 , -15.2253 , 4.04852
6.31273 , -3.49979 , -0.845259
27.1847 , -15.1748 , 5.13744
8.37505 , -4.65254 , -0.782784
26.859 , -15.0033 , 6.18169
8.79186 , -4.89038 , -0.473129
12.4338 , -6.93169 , -0.16474
38.8431 , -21.7548 , 12.252
1.97866 , -1.08827 , -0.58461
16.4182 , -9.19527 , 0.445355
2.92883 , -1.62184 , -0.748459
3.3977 , -1.88586 , -0.731784
27.5944 , -15.4957 , 2.98452
5.11489 , -2.85184 , -0.89264
27.2556 , -15.3221 , 4.04866
6.28854 , -3.51451 , -0.843755
26.9831 , -15.1794 , 5.10811
8.37807 , -4.69202 , -0.784635
26.81 , -15.0986 , 6.18211
8.7697 , -4.91763 , -0.472986
30.637 , -17.2759 , 8.35877
12.4545 , -6.99698 , -0.165362
38.7978 , -21.8986 , 12.26
1.96998 , -1.09184 , -0.583131
16.4191 , -9.26696 , 0.446063
2.92361 , -1.63109 , -0.748496
3.38615 , -1.89433 , -0.730734
27.4416 , -15.5356 , 2.97325
5.09353 , -2.86151 , -0.890632
27.1565 , -15.3847 , 4.04101
6.29605 , -3.54566 , -0.846337
26.6866 , -15.1348 , 5.06097
8.35316 , -4.71584 , -0.783963
27.1042 , -15.3828 , 6.26212
8.7431 , -4.94032 , -0.472573
29.9644 , -17.0272 , 8.18872
12.5015 , -7.08045 , -0.166288
38.8452 , -22.1044 , 12.2989
1.98167 , -1.10653 , -0.587671
16.4355 , -9.35151 , 0.447272
2.9164 , -1.63984 , -0.748102
3.37662 , -1.90315 , -0.730047
27.4022 , -15.6331 , 2.97422
5.08027 , -2.87684 , -0.89011
27.1149 , -15.486 , 4.04245
6.31661 , -3.58586 , -0.850744
26.5953 , -15.1994 , 5.05271
8.3567 , -4.75393 , -0.78581
26.6661 , -15.2568 , 6.17182
8.70691 , -4.95943 , -0.471727
29.5776 , -16.9437 , 8.09789
12.5233 , -7.14726 , -0.166934
1.97295 , -1.11008 , -0.586192
16.4531 , -9.43343 , 0.448489
2.90096 , -1.64322 , -0.745537
3.37356 , -1.9164 , -0.730825
27.2994 , -15.7005 , 2.96848
5.0726 , -2.89419 , -0.890474
26.8488 , -15.4517 , 4.00956
6.31693 , -3.61326 , -0.85242
26.5645 , -15.3047 , 5.05661
8.32643 , -4.77464 , -0.784666
26.6427 , -15.3606 , 6.17782
8.68021 , -4.98184 , -0.471316
12.5469 , -7.21846 , -0.167628
1.96776 , -1.1152 , -0.585716
16.5068 , -9.54047 , 0.450823
2.89878 , -1.65481 , -0.746445
32.9542 , -19.0815 , 2.26676
3.34354 , -1.91334 , -0.725754
27.2766 , -15.8075 , 2.97135
5.07293 , -2.91735 , -0.892325
26.4862 , -15.3657 , 3.96235
6.33025 , -3.64976 , -0.85592
26.4779 , -15.3716 , 5.04933
8.3159 , -4.80477 , -0.785253
26.7517 , -15.5479 , 6.21562
8.65778 , -5.00863 , -0.471176
27.4924 , -15.9967 , 7.55094
12.5646 , -7.28372 , -0.168242
1.95736 , -1.11769 , -0.583736
16.5616 , -9.64514 , 0.453164
2.90189 , -1.66888 , -0.748653
29.1646 , -17.0204 , 2.00462
3.32854 , -1.91957 , -0.723974
27.3142 , -15.9566 , 2.98125
5.06512 , -2.9347 , -0.892691
26.4456 , -15.4591 , 3.96354
6.28913 , -3.65323 , -0.852141
26.3136 , -15.3988 , 5.02755
8.27518 , -4.81919 , -0.783164
26.7441 , -15.6621 , 6.22559
8.65165 , -5.04292 , -0.471825
12.5997 , -7.36246 , -0.16907
34.8888 , -20.484 , 11.124
1.95382 , -1.12373 , -0.583762
16.6452 , -9.77139 , 0.456414
2.90129 , -1.68149 , -0.749995
28.9745 , -17.0447 , 1.99499
3.33251 , -1.93612 , -0.726212
27.0984 , -15.9507 , 2.96275
5.0448 , -2.94586 , -0.890984
26.4189 , -15.5671 , 3.96731
6.26455 , -3.66762 , -0.850641
26.1801 , -15.4431 , 5.01169
8.27308 , -4.85425 , -0.784542
26.7013 , -15.762 , 6.22798
8.61354 , -5.06044 , -0.470893
29.375 , -17.3618 , 8.10459
12.6223 , -7.43442 , -0.169773
34.6182 , -20.4877 , 11.0595
1.96174 , -1.13697 , -0.587301
16.5802 , -9.81063 , 0.455242
2.88384 , -1.68416 , -0.747
3.33269 , -1.95127 , -0.727722
26.9743 , -16.0041 , 2.95471
5.03638 , -2.96398 , -0.891354
26.3646 , -15.6589 , 3.96691
6.23823 , -3.68087 , -0.848914
26.0245 , -15.4735 , 4.99155
8.25113 , -4.87957 , -0.78419
26.6244 , -15.8419 , 6.22241
8.57369 , -5.07672 , -0.469873
12.6394 , -7.50356 , -0.170422
34.3315 , -20.4798 , 10.9896
1.95629 , -1.14235 , -0.586827
16.5495 , -9.87006 , 0.455096
2.88148 , -1.69574 , -0.747909
28.6427 , -17.1187 , 1.97911
3.32267 , -1.9604 , -0.727039
26.8604 , -16.063 , 2.94783
5.0279 , -2.98207 , -0.891725
26.2521 , -15.7159 , 3.95768
6.22554 , -3.70214 , -0.849006
25.9637 , -15.5599 , 4.98984
8.23253 , -4.90683 , -0.784155
26.5086 , -15.8981 , 6.20769
8.55096 , -5.10307 , -0.469736
28.5367 , -17.1351 , 7.90338
12.6682 , -7.58011 , -0.171205
34.0948 , -20.5 , 10.9357
1.94916 , -1.1467 , -0.585851
16.5562 , -9.95209 , 0.456077
2.87574 , -1.70531 , -0.747951
28.5419 , -17.1934 , 1.97577
3.31768 , -1.97252 , -0.727453
26.8878 , -16.2068 , 2.95676
5.02443 , -3.0032 , -0.892987
26.6895 , -16.1045 , 4.03267
6.21787 , -3.72645 , -0.849782
25.8824 , -15.6338 , 4.98418
8.24285 , -4.95155 , -0.786807
26.3592 , -15.9334 , 6.18501
8.53329 , -5.13242 , -0.469865
28.4768 , -17.2344 , 7.90295
12.6812 , -7.64764 , -0.171823
34.0595 , -20.6408 , 10.9469
1.94203 , -1.15102 , -0.584875
16.5318 , -10.0156 , 0.456131
2.87664 , -1.71891 , -0.749729
28.4546 , -17.276 , 1.97339
3.31265 , -1.98464 , -0.727868
26.8177 , -16.2919 , 2.95482
5.00734 , -3.01613 , -0.891875
6.20332 , -3.74662 , -0.849648
25.8278 , -15.7238 , 4.98378
8.2717 , -5.00779 , -0.791199
26.3471 , -16.0516 , 6.19494
8.5121 , -5.15962 , -0.469818
28.1743 , -17.1854 , 7.8345
12.6871 , -7.71118 , -0.17237
34.0268 , -20.7835 , 10.9592
1.94645 , -1.16236 , -0.587413
16.5481 , -10.1041 , 0.457413
2.86082 , -1.72236 , -0.747168
30.2667 , -18.5222 , 2.10603
3.30925 , -1.99776 , -0.728648
26.7812 , -16.3975 , 2.95669
5.00204 , -3.03621 , -0.892841
26.6545 , -16.3375 , 4.04381
6.19378 , -3.76984 , -0.850198
25.6167 , -15.7174 , 4.95278
8.20507 , -5.00593 , -0.786743
26.3612 , -16.1864 , 6.21123
8.48401 , -5.18256 , -0.469419
28.1408 , -17.2998 , 7.84151
12.7336 , -7.79999 , -0.173366
34.0428 , -20.9567 , 10.9875
1.94752 , -1.17172 , -0.588947
16.5401 , -10.1782 , 0.457974
2.85664 , -1.73288 , -0.747645
3.31416 , -2.01605 , -0.731257
26.6664 , -16.4549 , 2.94979
5.0017 , -3.0594 , -0.894698
26.2332 , -16.2048 , 3.98725
6.2129 , -3.8108 , -0.854617
25.5226 , -15.7761 , 4.94418
8.203 , -5.0435 , -0.788292
26.3547 , -16.309 , 6.22275
8.45247 , -5.20327 , -0.468844
27.9978 , -17.3464 , 7.81778
12.7622 , -7.87543 , -0.17415
34.0453 , -21.1141 , 11.0104
1.9469 , -1.18008 , -0.589979
16.5438 , -10.2558 , 0.458853
2.8494 , -1.74086 , -0.747252
34.1879 , -21.2456 , 2.39387
3.3073 , -2.02713 , -0.731308
26.5194 , -16.4918 , 2.93927
5.01187 , -3.08804 , -0.898333
26.0617 , -16.2179 , 3.96866
6.18185 , -3.81938 , -0.852205
25.4475 , -15.8522 , 4.93983
8.19738 , -5.079 , -0.789527
26.3605 , -16.4334 , 6.23666
8.42857 , -5.22659 , -0.468616
28.0491 , -17.507 , 7.8481
12.7722 , -7.94276 , -0.174762
34.0369 , -21.2736 , 11.0312
1.94972 , -1.19019 , -0.592014
16.5454 , -10.3364 , 0.459716
2.84846 , -1.75342 , -0.748597
34.2694 , -21.462 , 2.40445
3.29407 , -2.03346 , -0.729893
26.2067 , -16.4174 , 2.90972
5.02471 , -3.11974 , -0.902566
25.7281 , -16.1344 , 3.92537
6.14174 , -3.82356 , -0.848661
25.9533 , -16.2935 , 5.04993
8.15704 , -5.09086 , -0.787437
8.41215 , -5.25657 , -0.468838
28.067 , -17.6544 , 7.87
12.7801 , -8.00919 , -0.175357
34.0539 , -21.4498 , 11.0606
1.94083 , -1.19342 , -0.590538
16.5398 , -10.4128 , 0.460371
2.85078 , -1.76808 , -0.750811
34.3024 , -21.6494 , 2.41163
3.29213 , -2.04761 , -0.731042
26.1578 , -16.5137 , 2.91025
4.99726 , -3.12622 , -0.899677
25.6517 , -16.211 , 3.92183
7.31441 , -4.59393 , -1.00946
25.7598 , -16.2971 , 5.02254
8.13941 , -5.11882 , -0.787567
26.3282 , -16.669 , 6.25569
8.39225 , -5.28437 , -0.468883
27.9233 , -17.6999 , 7.84626
12.8114 , -8.09076 , -0.176217
34.0278 , -21.5994 , 11.076
1.94338 , -1.20386 , -0.592575
16.544 , -10.4958 , 0.46133
2.84313 , -1.7765 , -0.750421
34.2975 , -21.8137 , 2.41615
3.29179 , -2.06283 , -0.732556
26.0028 , -16.5425 , 2.89878
4.96148 , -3.12723 , -0.895304
25.7255 , -16.3833 , 3.94168
7.30858 , -4.62535 , -1.01095
25.6531 , -16.3548 , 5.01226
8.14265 , -5.16205 , -0.78976
26.2932 , -16.7753 , 6.26083
8.36384 , -5.30671 , -0.468488
27.8713 , -17.8033 , 7.8486
12.8406 , -8.17157 , -0.177061
34.0335 , -21.7699 , 11.1021
1.94568 , -1.21465 , -0.594614
16.6018 , -10.6135 , 0.46392
2.83381 , -1.78383 , -0.749598
34.2684 , -21.963 , 2.41897
3.30262 , -2.08605 , -0.736633
25.8936 , -16.6061 , 2.89281
4.95018 , -3.14489 , -0.895387
25.75 , -16.5253 , 3.95399
7.28924 , -4.6482 , -1.01061
25.6126 , -16.4546 , 5.01512
8.17174 , -5.22014 , -0.794322
25.9021 , -16.659 , 6.18088
8.32773 , -5.32603 , -0.467745
27.9368 , -17.9895 , 7.88537
12.8626 , -8.24836 , -0.177834
34.0611 , -21.9554 , 11.1357
1.93999 , -1.21991 , -0.594142
16.6368 , -10.7216 , 0.465878
2.8291 , -1.79476 , -0.750079
34.2789 , -22.1385 , 2.42468
3.30212 , -2.10135 , -0.738149
25.7856 , -16.6635 , 2.88667
4.951 , -3.16918 , -0.897546
25.5231 , -16.5113 , 3.92756
7.27903 , -4.6787 , -1.01165
25.3632 , -16.4191 , 4.97656
8.17374 , -5.26116 , -0.796355
24.8839 , -16.1257 , 5.94834
8.30425 , -5.35134 , -0.467616
28.0371 , -18.1927 , 7.93146
12.8893 , -8.32865 , -0.178666
34.0232 , -22.0993 , 11.1479
1.92617 , -1.21988 , -0.59116
16.665 , -10.8177 , 0.467554
2.82331 , -1.80368 , -0.750122
34.2651 , -22.2991 , 2.4287
3.27848 , -2.10167 , -0.734544
25.7991 , -16.7998 , 2.89443
4.94727 , -3.18944 , -0.89881
25.666 , -16.7246 , 3.95806
7.252 , -4.69475 , -1.01017
25.3059 , -16.5072 , 4.97613
8.26072 , -5.3578 , -0.806461
24.8567 , -16.225 , 5.95431
8.27995 , -5.37403 , -0.467393
12.8938 , -8.39502 , -0.179257
1.91258 , -1.21945 , -0.588177
16.6307 , -10.8776 , 0.467376
2.83026 , -1.8216 , -0.753641
34.2613 , -22.4582 , 2.43322
3.27003 , -2.111 , -0.734229
25.7701 , -16.9025 , 2.89706
4.9363 , -3.20621 , -0.898892
25.4104 , -16.684 , 3.92673
7.25569 , -4.73264 , -1.01302
25.2264 , -16.5745 , 4.9708
8.25975 , -5.39566 , -0.808175
24.8655 , -16.3545 , 5.96978
8.25632 , -5.39914 , -0.467265
27.2213 , -17.9264 , 7.73221
12.9112 , -8.46698 , -0.179971
32.4953 , -21.421 , 10.6904
1.90203 , -1.22139 , -0.586199
16.5347 , -10.8925 , 0.465273
2.81297 , -1.823 , -0.750645
34.2728 , -22.6368 , 2.43915
3.25791 , -2.11867 , -0.733185
25.5185 , -16.8644 , 2.87454
4.92582 , -3.2221 , -0.89897
25.5932 , -16.9256 , 3.96371
7.26003 , -4.76936 , -1.01587
24.8151 , -16.4277 , 4.89969
8.24272 , -5.42508 , -0.808472
25.1837 , -16.6838 , 6.05997
8.22689 , -5.41832 , -0.466777
12.9251 , -8.54028 , -0.180681
32.2599 , -21.4274 , 10.6365
1.97192 , -1.27713 , -0.609329
16.5062 , -10.9643 , 0.46537
2.81592 , -1.83975 , -0.753301
34.2496 , -22.8017 , 2.44288
3.2405 , -2.12356 , -0.731047
25.3772 , -16.9044 , 2.86495
4.91692 , -3.24266 , -0.899655
25.4656 , -16.9815 , 3.95336
7.2303 , -4.78895 , -1.01441
24.6106 , -16.4217 , 4.87032
8.21801 , -5.45143 , -0.808144
25.1734 , -16.8161 , 6.07261
8.20125 , -5.44602 , -0.466665
12.9554 , -8.62823 , -0.181613
32.0213 , -21.438 , 10.5826
2.35376 , -1.54198 , -0.729879
16.5148 , -11.0487 , 0.466474
2.81161 , -1.84971 , -0.75378
3.22672 , -2.13 , -0.729637
25.2588 , -16.9525 , 2.85766
4.91289 , -3.26289 , -0.900922
25.2793 , -16.9781 , 3.93243
7.21786 , -4.81466 , -1.01498
24.532 , -16.4929 , 4.86562
8.19746 , -5.47849 , -0.808127
24.9258 , -16.7699 , 6.02531
8.16675 , -5.46158 , -0.465912
25.3042 , -17.0434 , 7.23183
12.9652 , -8.69976 , -0.182291
31.7611 , -21.4244 , 10.5202
2.41623 , -1.59477 , -0.751008
16.5177 , -11.1338 , 0.467458
2.81827 , -1.86777 , -0.757302
31.5344 , -21.3018 , 2.255
4.07692 , -2.71908 , -0.922165
25.2125 , -17.0425 , 2.85838
4.91641 , -3.28951 , -0.90368
25.1232 , -17.0002 , 3.91667
7.19546 , -4.83365 , -1.01419
24.4758 , -16.5727 , 4.86488
8.16953 , -5.49848 , -0.807311
24.7425 , -16.7717 , 5.99428
8.15114 , -5.49183 , -0.466231
26.2901 , -17.8356 , 7.53301
12.9679 , -8.7636 , -0.182866
31.5243 , -21.4167 , 10.4643
2.43513 , -1.61863 , -0.758579
16.5139 , -11.2106 , 0.468199
2.8074 , -1.87336 , -0.756044
31.2988 , -21.2934 , 2.24241
4.06156 , -2.7277 , -0.920768
25.1511 , -17.1223 , 2.85739
4.92527 , -3.31869 , -0.907326
25.2093 , -17.1804 , 3.93883
7.20092 , -4.87157 , -1.01727
24.4892 , -16.7003 , 4.87827
8.13826 , -5.5161 , -0.80618
24.6011 , -16.7948 , 5.97281
8.12976 , -5.51613 , -0.466189
24.9502 , -17.0456 , 7.16117
12.9967 , -8.84561 , -0.183747
31.2592 , -21.388 , 10.3987
2.43313 , -1.62843 , -0.759623
16.5263 , -11.2988 , 0.469446
2.79491 , -1.87779 , -0.754351
30.9776 , -21.2327 , 2.22377
4.06889 , -2.75181 , -0.924494
25.2043 , -17.2808 , 2.8697
4.88507 , -3.31441 , -0.902059
25.1867 , -17.2872 , 3.94385
7.21191 , -4.91531 , -1.02127
24.3708 , -16.744 , 4.86568
8.10531 , -5.53244 , -0.80489
24.5309 , -16.866 , 5.96882
8.10996 , -5.54148 , -0.466236
24.8106 , -17.0771 , 7.13746
13.0088 , -8.91995 , -0.184472
31.0259 , -21.3873 , 10.3449
2.44197 , -1.64632 , -0.764184
16.4935 , -11.3605 , 0.469353
2.78049 , -1.88152 , -0.752227
30.8213 , -21.2835 , 2.21719
4.06107 , -2.76662 , -0.924931
25.1784 , -17.3921 , 2.87324
4.83298 , -3.30286 , -0.894715
30.701 , -21.2376 , 4.83086
7.17529 , -4.9264 , -1.01867
24.2265 , -16.769 , 4.84783
8.08942 , -5.56249 , -0.80535
24.646 , -17.072 , 6.01127
8.07762 , -5.56018 , -0.46567
24.5913 , -17.0524 , 7.09048
13.0205 , -8.99448 , -0.1852
30.793 , -21.3853 , 10.291
2.43004 , -1.64994 , -0.762217
16.4769 , -11.4336 , 0.469766
2.76769 , -1.88628 , -0.750538
18.0487 , -12.5411 , 1.28239
4.0532 , -2.78142 , -0.925369
18.0613 , -12.5585 , 2.05138
25.1991 , -17.555 , 3.96422
7.15987 , -4.95207 , -1.01902
24.2036 , -16.878 , 4.85461
8.06524 , -5.58679 , -0.80502
24.2395 , -16.915 , 5.92504
8.05016 , -5.58216 , -0.465371
24.4362 , -17.071 , 7.06211
13.0351 , -9.07149 , -0.185969
30.6015 , -21.4106 , 10.251
2.4308 , -1.66237 , -0.764268
16.5615 , -11.5779 , 0.473322
2.77087 , -1.90217 , -0.753193
17.9739 , -12.5818 , 1.27977
4.03882 , -2.79169 , -0.924342
17.9719 , -12.5891 , 2.04573
5.75263 , -3.99645 , -1.06787
17.9569 , -12.5919 , 2.81525
7.14111 , -4.9754 , -1.01892
17.9536 , -12.603 , 3.59347
8.0361 , -5.60755 , -0.804214
17.928 , -12.5938 , 4.375
8.02101 , -5.60286 , -0.464983
24.313 , -17.1111 , 7.04305
13.0379 , -9.14065 , -0.186608
30.3504 , -21.3926 , 10.1908
2.41726 , -1.6648 , -0.761799
16.5245 , -11.6375 , 0.473119
2.75324 , -1.90348 , -0.7502
17.9431 , -12.6532 , 1.2804
4.02282 , -2.80075 , -0.92295
17.915 , -12.6421 , 2.04387
5.74045 , -4.01716 , -1.06828
17.9066 , -12.6496 , 2.81389
7.14012 , -5.01128 , -1.02133
17.8694 , -12.6367 , 3.58493
8.0069 , -5.62818 , -0.80341
17.8553 , -12.6356 , 4.36752
7.99997 , -5.6292 , -0.465041
17.8555 , -12.6493 , 5.16527
13.0404 , -9.20994 , -0.187249
17.8223 , -12.6394 , 5.96569
2.41637 , -1.67611 , -0.763349
16.5393 , -11.7341 , 0.474536
2.75314 , -1.91712 , -0.751987
31.4974 , -22.4053 , 2.28718
4.02443 , -2.82227 , -0.925585
24.9451 , -17.7486 , 2.87273
5.72497 , -4.03554 , -1.06808
17.8932 , -12.7335 , 2.81848
7.12601 , -5.038 , -1.02192
17.8639 , -12.7262 , 3.59247
7.98253 , -5.65214 , -0.803081
17.7921 , -12.6838 , 4.36243
7.97396 , -5.65198 , -0.464832
17.7814 , -12.6898 , 5.15609
13.0523 , -9.28633 , -0.188008
17.772 , -12.6967 , 5.96323
2.41069 , -1.68405 , -0.763392
16.5342 , -11.8169 , 0.475341
2.74186 , -1.92283 , -0.750733
4.03073 , -2.84726 , -0.92932
24.8105 , -17.7829 , 2.86371
5.70301 , -4.04925 , -1.0667
29.5795 , -21.2314 , 4.7077
7.10373 , -5.05888 , -1.02137
23.8638 , -17.1394 , 4.83181
7.9678 , -5.68298 , -0.803705
23.4291 , -16.8382 , 5.78031
7.94626 , -5.67348 , -0.464536
17.7719 , -12.7765 , 5.16599
13.067 , -9.36525 , -0.188809
17.7387 , -12.7663 , 5.96662
2.41756 , -1.70103 , -0.767454
16.5757 , -11.9338 , 0.47761
2.72898 , -1.92735 , -0.749044
29.4026 , -21.2224 , 2.14181
4.02415 , -2.86313 , -0.930127
24.8242 , -17.9239 , 2.87217
5.70186 , -4.0779 , -1.06919
29.3576 , -21.2272 , 4.68328
7.07978 , -5.0785 , -1.02059
23.6954 , -17.1435 , 4.80902
7.94488 , -5.70794 , -0.803537
23.291 , -16.862 , 5.76002
7.92174 , -5.6972 , -0.464418
24.1763 , -17.5234 , 7.07193
13.0863 , -9.44791 , -0.189671
29.4101 , -21.3489 , 9.97005
2.40866 , -1.70671 , -0.766493
16.5842 , -12.0276 , 0.478863
2.72875 , -1.94097 , -0.750832
29.1994 , -21.2305 , 2.13163
4.01591 , -2.87784 , -0.930567
24.7746 , -18.0195 , 2.87322
5.69098 , -4.09962 , -1.06989
29.1073 , -21.2006 , 4.6542
7.0606 , -5.10152 , -1.02049
23.6388 , -17.2281 , 4.80923
7.9251 , -5.73516 , -0.803687
23.2559 , -16.9603 , 5.76552
7.89715 , -5.72081 , -0.4643
23.7478 , -17.3386 , 6.96262
13.0841 , -9.51549 , -0.190286
29.2392 , -21.3806 , 9.93645
2.39663 , -1.71006 , -0.764527
16.5456 , -12.0874 , 0.478646
2.7253 , -1.95231 , -0.751751
28.9515 , -21.2043 , 2.11807
4.00286 , -2.88903 , -0.92991
24.1821 , -17.7166 , 2.81008
5.67683 , -4.11897 , -1.07
28.9023 , -21.2055 , 4.63238
7.0926 , -5.16209 , -1.0277
23.5087 , -17.2588 , 4.79433
7.88754 , -5.74933 , -0.802092
23.2646 , -17.0911 , 5.78214
7.88216 , -5.75142 , -0.464718
24.2197 , -17.8136 , 7.1203
13.0945 , -9.59264 , -0.191058
29.0342 , -21.3862 , 9.89114
2.39395 , -1.72023 , -0.765576
16.4729 , -12.122 , 0.477366
2.71866 , -1.96134 , -0.751802
28.7496 , -21.2026 , 2.10768
3.98978 , -2.90017 , -0.929253
24.7414 , -18.26 , 2.88327
5.66579 , -4.14063 , -1.0707
28.6848 , -21.1997 , 4.60849
7.07473 , -5.18633 , -1.02784
23.5879 , -17.4374 , 4.82212
7.86441 , -5.77398 , -0.801926
23.101 , -17.0949 , 5.75549
7.8542 , -5.77249 , -0.464424
23.6109 , -17.4919 , 6.95705
13.0772 , -9.64629 , -0.191473
28.8612 , -21.4064 , 9.85544
2.39279 , -1.73156 , -0.767128
16.5082 , -12.2323 , 0.479434
2.70919 , -1.96756 , -0.750981
28.5859 , -21.2356 , 2.10038
3.9814 , -2.91477 , -0.929695
24.6297 , -18.3102 , 2.87709
5.64269 , -4.15185 , -1.06902
28.4778 , -21.1924 , 4.58566
7.0258 , -5.18558 , -1.0234
23.6156 , -17.5854 , 4.84004
7.83801 , -5.79615 , -0.801443
22.9831 , -17.1253 , 5.73958
7.82077 , -5.78731 , -0.463767
23.4564 , -17.4976 , 6.92778
13.095 , -9.72969 , -0.192348
28.7093 , -21.4491 , 9.82824
2.39032 , -1.74135 , -0.768176
16.6608 , -12.4356 , 0.485264
2.70875 , -1.9812 , -0.752771
18.2607 , -13.6484 , 1.32842
3.96875 , -2.92514 , -0.929035
24.6105 , -18.4224 , 2.88156
5.63785 , -4.17815 , -1.07091
28.3246 , -21.2318 , 4.57214
7.01262 , -5.21316 , -1.02422
23.6898 , -17.7694 , 4.8678
7.82211 , -5.82405 , -0.801906
22.9077 , -17.1934 , 5.73516
7.79273 , -5.8081 , -0.463474
23.3798 , -17.5675 , 6.92266
13.1171 , -9.81694 , -0.193284
28.559 , -21.4921 , 9.80157
2.37823 , -1.74455 , -0.76621
17.0756 , -12.8388 , 0.499404
2.70357 , -1.99135 , -0.753257
28.2175 , -21.2679 , 2.08267
3.95242 , -2.93376 , -0.927646
24.8432 , -18.7324 , 2.91656
5.62658 , -4.1997 , -1.07162
23.6294 , -17.8339 , 3.81442
7.01835 , -5.25508 , -1.02779
23.307 , -17.6086 , 4.80038
7.79557 , -5.84603 , -0.801425
22.7978 , -17.2351 , 5.722
7.78216 , -5.84203 , -0.464163
23.3402 , -17.6652 , 6.9287
13.118 , -9.88877 , -0.193972
28.4072 , -21.5332 , 9.77437
2.36923 , -1.75002 , -0.76525
16.8493 , -12.76 , 0.493318
2.70457 , -2.00619 , -0.755482
26.3701 , -20.0168 , 1.94804
3.94079 , -2.94586 , -0.927356
24.6796 , -18.7438 , 2.9043
5.62468 , -4.22839 , -1.07411
23.553 , -17.9051 , 3.81161
6.99858 , -5.27785 , -1.0277
23.3679 , -17.7829 , 4.8255
7.76737 , -5.86669 , -0.800785
22.747 , -17.3214 , 5.72392
7.75555 , -5.86385 , -0.463961
23.3589 , -17.8077 , 6.95241
13.1249 , -9.96558 , -0.19474
28.3565 , -21.6509 , 9.78232
2.35868 , -1.75428 , -0.763787
16.5461 , -12.6202 , 0.48477
2.70239 , -2.0187 , -0.756839
26.2685 , -20.0841 , 1.9451
3.93848 , -2.96509 , -0.929266
23.9902 , -18.3509 , 2.82887
5.59437 , -4.23549 , -1.07124
25.8376 , -19.7886 , 4.19765
7.00239 , -5.31868 , -1.03103
23.2933 , -17.8545 , 4.8224
7.7502 , -5.89571 , -0.801259
22.7083 , -17.4172 , 5.72902
7.73364 , -5.8892 , -0.464027
23.3029 , -17.8937 , 6.95379
13.1251 , -10.0377 , -0.195434
28.3512 , -21.8037 , 9.80623
2.36348 , -1.77028 , -0.767352
16.4309 , -12.6225 , 0.482169
2.68933 , -2.02288 , -0.755152
26.159 , -20.1448 , 1.94156
3.93453 , -2.98313 , -0.93081
23.8978 , -18.4123 , 2.82496
5.59541 , -4.26658 , -1.07433
25.6681 , -19.8007 , 4.18054
7.00757 , -5.36081 , -1.0346
23.0501 , -17.7953 , 4.78387
7.72346 , -5.91737 , -0.800779
22.6196 , -17.4745 , 5.72141
7.69742 , -5.90347 , -0.463291
23.3635 , -18.07 , 6.99051
13.1424 , -10.1234 , -0.196345
28.3329 , -21.9473 , 9.82588
2.3636 , -1.78279 , -0.769409
16.3664 , -12.6634 , 0.481178
2.68553 , -2.03417 , -0.756075
26.1281 , -20.2662 , 1.94402
3.92118 , -2.99396 , -0.930155
23.8556 , -18.5123 , 2.82712
5.60255 , -4.30258 , -1.07861
25.5974 , -19.8886 , 4.17975
7.00783 , -5.39939 , -1.03749
22.8884 , -17.7977 , 4.7624
7.6998 , -5.94137 , -0.800619
22.4999 , -17.5072 , 5.70587
7.67381 , -5.92738 , -0.463269
23.2391 , -18.1033 , 6.97143
13.1403 , -10.1945 , -0.197026
28.2958 , -22.0768 , 9.83914
2.3484 , -1.7834 , -0.766439
16.401 , -12.7816 , 0.483352
2.68938 , -2.05146 , -0.759173
27.472 , -21.4646 , 2.05148
3.9016 , -2.99988 , -0.928035
23.8129 , -18.6123 , 2.82928
5.56588 , -4.30457 , -1.07456
25.8744 , -20.2493 , 4.23671
7.07205 , -5.48824 , -1.04974
22.966 , -17.9868 , 4.79144
7.67607 , -5.96527 , -0.800459
22.4096 , -17.5623 , 5.69786
7.65798 , -5.95736 , -0.463695
24.0565 , -18.8769 , 7.23868
13.1316 , -10.2609 , -0.197631
28.2429 , -22.1944 , 9.84707
2.34235 , -1.79111 , -0.766485
16.3973 , -12.8705 , 0.484316
2.68853 , -2.06518 , -0.760966
27.303 , -21.4858 , 2.0437
3.89748 , -3.01786 , -0.92958
23.9887 , -18.8849 , 2.85798
5.55412 , -4.32593 , -1.07527
25.8567 , -20.381 , 4.24497
7.41657 , -5.79906 , -1.10313
22.7732 , -17.9638 , 4.76341
7.646 , -5.98414 , -0.799663
22.3376 , -17.6317 , 5.69461
7.63105 , -5.97863 , -0.463496
22.6033 , -17.8612 , 6.81521
13.1225 , -10.3273 , -0.198239
28.1654 , -22.2927 , 9.84647
2.34538 , -1.80601 , -0.769549
16.3838 , -12.9521 , 0.484975
2.68915 , -2.08014 , -0.763195
27.1655 , -21.5309 , 2.03833
3.89019 , -3.03341 , -0.930393
23.9103 , -18.9583 , 2.85595
5.53917 , -4.3448 , -1.07538
23.5246 , -18.6715 , 3.86721
7.61119 , -5.99494 , -1.13483
