x,y,z
-1.66063 , -7.59969 , -1.40569
-8.5955 , -33.6517 , 3.11324
-2.11725 , -9.30002 , -1.41271
-7.82327 , -30.7257 , 3.94926
-2.79999 , -11.8417 , -1.40224
-7.85045 , -30.8 , 5.07959
-4.01643 , -16.3812 , -1.38486
-8.56326 , -33.464 , 6.75544
-4.56756 , -18.4226 , -0.910902
-6.02098 , -23.823 , -0.343715
-0.347627 , -2.65838 , -0.595321
-8.67762 , -33.5322 , 0.702017
-0.672627 , -3.85577 , -0.792481
-1.68673 , -7.59675 , -1.40636
-9.67733 , -37.1955 , 3.44642
-2.15394 , -9.31266 , -1.41599
-7.94149 , -30.7432 , 3.9556
-2.84454 , -11.8482 , -1.40425
-7.97507 , -30.8401 , 5.0914
-4.06134 , -16.3155 , -1.38024
-8.82527 , -33.9746 , 6.86632
-4.62201 , -18.3748 , -0.909078
-6.10161 , -23.7971 , -0.343363
-0.356878 , -2.65987 , -0.596318
-8.77735 , -33.443 , 0.701242
-0.684639 , -3.8525 , -0.792438
-1.71096 , -7.58201 , -1.40476
-9.8637 , -37.347 , 3.46445
-2.19021 , -9.31711 , -1.41803
-8.05363 , -30.7373 , 3.95896
-2.8739 , -11.799 , -1.39933
-8.47943 , -32.2621 , 5.33375
-4.11364 , -16.2888 , -1.37902
-4.67878 , -18.3241 , -0.907143
-6.17894 , -23.7593 , -0.342829
-0.364718 , -2.65771 , -0.59629
-8.93793 , -33.5522 , 0.704609
-0.686771 , -3.81146 , -0.783488
-1.73386 , -7.56754 , -1.40316
-10.0374 , -37.4726 , 3.47995
-2.21915 , -9.30091 , -1.41668
-8.13231 , -30.5899 , 3.9442
-2.92949 , -11.8372 , -1.40539
-8.54613 , -32.0715 , 5.30747
-4.15831 , -16.235 , -1.37544
-4.73374 , -18.2798 , -0.905522
-6.2464 , -23.6866 , -0.341755
-0.370976 , -2.64994 , -0.594723
-9.02721 , -33.4483 , 0.703493
-0.713925 , -3.8646 , -0.796805
-1.75882 , -7.56055 , -1.40307
-10.2056 , -37.5745 , 3.4933
-2.25183 , -9.30406 , -1.41843
-8.15971 , -30.304 , 3.91101
-2.96897 , -11.8323 , -1.40598
-8.67483 , -32.1051 , 5.31867
-4.1842 , -16.116 , -1.36608
-4.78154 , -18.2228 , -0.903213
-6.33305 , -23.683 , -0.341766
-0.378391 , -2.64784 , -0.594696
-6.93224 , -25.658 , 0.543722
-0.715243 , -3.8237 , -0.787857
-1.78737 , -7.57083 , -1.40638
-10.3965 , -37.777 , 3.51595
-2.27904 , -9.28196 , -1.41616
-8.31632 , -30.4576 , 3.93524
-3.00772 , -11.8172 , -1.40536
-8.79942 , -32.1436 , 5.33047
-4.22801 , -16.0724 , -1.36336
-9.14431 , -33.3234 , 6.76136
-4.83486 , -18.1744 , -0.901394
-6.40467 , -23.6418 , -0.341191
-7.02479 , -25.6648 , 0.544656
-0.727633 , -3.8242 , -0.788708
-1.81124 , -7.55988 , -1.40554
-10.6165 , -38.0496 , 3.54543
-2.30898 , -9.27541 , -1.41636
-8.42915 , -30.4747 , 3.94156
-3.04717 , -11.812 , -1.40594
-8.91015 , -32.1117 , 5.33087
-4.27097 , -16.0165 , -1.3596
-9.28069 , -33.3862 , 6.78107
-4.87925 , -18.1075 , -0.898588
-6.48571 , -23.6184 , -0.340903
-0.394678 , -2.64717 , -0.595668
-7.08373 , -25.5394 , 0.542902
-0.746122 , -3.84319 , -0.794007
-9.08719 , -32.3666 , 1.84831
-1.83618 , -7.55263 , -1.40545
-10.795 , -38.1968 , 3.56307
-2.34324 , -9.27778 , -1.4181
-8.49947 , -30.326 , 3.92652
-3.08638 , -11.7985 , -1.40556
-9.02633 , -32.0984 , 5.33444
-4.31754 , -15.9739 , -1.35704
-4.92939 , -18.0387 , -0.895763
-6.54634 , -23.5257 , -0.339534
-0.402313 , -2.6429 , -0.595126
-7.16328 , -25.4701 , 0.542353
-0.760355 , -3.8451 , -0.795298
-9.19744 , -32.3091 , 1.84741
-1.86065 , -7.53927 , -1.40422
-11.0319 , -38.4883 , 3.59474
-2.37797 , -9.27577 , -1.41922
-8.74686 , -30.7579 , 3.98756
-3.12979 , -11.7919 , -1.40613
-9.14468 , -32.0716 , 5.33612
-4.35518 , -15.8921 , -1.35107
-14.4391 , -49.8524 , 10.1793
-4.98882 , -18.0024 , -0.894636
-14.4282 , -49.8066 , 12.0523
-6.61842 , -23.4584 , -0.338573
-0.40881 , -2.63492 , -0.593559
-7.24587 , -25.4121 , 0.542041
-0.776303 , -3.85255 , -0.797924
-9.2097 , -31.9262 , 1.82788
-1.88891 , -7.54312 , -1.4064
-2.40986 , -9.26417 , -1.4188
-8.92893 , -30.9602 , 4.01878
-3.17319 , -11.7851 , -1.4067
-4.39074 , -15.8148 , -1.34546
-14.6286 , -49.857 , 10.1915
-5.04094 , -17.9534 , -0.892822
-14.6485 , -49.8828 , 12.0848
-6.704 , -23.4369 , -0.338334
-0.192157 , -1.89665 , -0.389406
-7.34764 , -25.4335 , 0.543346
-0.788872 , -3.85078 , -0.798327
-1.91894 , -7.5525 , -1.4097
-10.8111 , -36.7866 , 3.44337
-2.44478 , -9.26805 , -1.42084
-9.03437 , -30.9241 , 4.01866
-3.21983 , -11.7959 , -1.40942
-4.42874 , -15.7471 , -1.3407
-14.84 , -49.9322 , 10.2183
-5.08811 , -17.8889 , -0.890212
-6.77613 , -23.3857 , -0.337631
-0.427159 , -2.63944 , -0.596068
-7.43259 , -25.3992 , 0.543495
-0.799714 , -3.84339 , -0.797394
-1.94385 , -7.54487 , -1.40961
-10.9991 , -36.9456 , 3.46246
-2.47275 , -9.24913 , -1.41919
-9.13616 , -30.8763 , 4.01705
-3.25895 , -11.7818 , -1.40904
-8.89482 , -30.0881 , 5.02017
-4.46337 , -15.6697 , -1.33509
-15.0627 , -50.0403 , 10.2522
-5.13252 , -17.8167 , -0.887205
-14.8108 , -49.1854 , 11.9414
-6.80965 , -23.2247 , -0.335206
-0.433775 , -2.63335 , -0.595015
-7.50768 , -25.3487 , 0.543268
-0.810502 , -3.838 , -0.796909
-9.68946 , -32.3264 , 1.85775
-1.97166 , -7.54653 , -1.41141
-2.50793 , -9.25889 , -1.42217
-9.25725 , -30.9093 , 4.02586
-3.29959 , -11.7796 , -1.4101
-8.97366 , -29.9767 , 5.00718
-4.5011 , -15.6037 , -1.3305
-15.2494 , -50.0602 , 10.2675
-5.17705 , -17.7568 , -0.884808
-6.89163 , -23.2075 , -0.335045
-0.203919 , -1.88086 , -0.386275
-7.60189 , -25.3443 , 0.544054
-0.827158 , -3.84912 , -0.800427
-9.81524 , -32.3371 , 1.86078
-1.98937 , -7.52038 , -1.40756
-2.54357 , -9.26427 , -1.42452
-9.37024 , -30.8966 , 4.02897
-3.33384 , -11.75 , -1.40782
-9.05182 , -29.8652 , 4.9942
-4.53458 , -15.5347 , -1.32558
-15.4594 , -50.1217 , 10.292
-5.22729 , -17.7054 , -0.882901
-6.9651 , -23.1633 , -0.334466
-0.445927 , -2.61938 , -0.592398
-7.63598 , -25.151 , 0.540887
-0.837956 , -3.8416 , -0.799495
-9.91508 , -32.2656 , 1.85909
-2.01656 , -7.51998 , -1.40898
-2.57806 , -9.26574 , -1.42626
-9.64404 , -31.3864 , 4.09824
-3.37825 , -11.7526 , -1.40959
-4.5715 , -15.4685 , -1.32099
-5.27357 , -17.6424 , -0.880397
-7.04448 , -23.138 , -0.334187
-0.220712 , -1.89783 , -0.391879
-7.75364 , -25.2203 , 0.543227
-0.853524 , -3.84889 , -0.802123
-10.044 , -32.285 , 1.86266
-2.04256 , -7.51575 , -1.40964
-11.6452 , -37.2302 , 3.50619
-2.60711 , -9.25015 , -1.42523
-9.801 , -31.5026 , 4.11852
-3.41842 , -11.7417 , -1.40969
-4.60309 , -15.3871 , -1.31505
-5.32133 , -17.585 , -0.878193
-7.1151 , -23.0857 , -0.333491
-0.466734 , -2.63094 , -0.596959
-7.81533 , -25.1161 , 0.541932
-0.86065 , -3.83017 , -0.798521
-10.1577 , -32.2564 , 1.86349
-2.0704 , -7.51701 , -1.41144
-11.8554 , -37.4383 , 3.53032
-2.63486 , -9.23072 , -1.42358
-3.45918 , -11.7326 , -1.41003
-4.64475 , -15.3379 , -1.31199
-5.37 , -17.5313 , -0.87619
-7.17169 , -22.9915 , -0.33214
-0.478124 , -2.63941 , -0.600008
-7.9505 , -25.2359 , 0.545353
-0.872571 , -3.82624 , -0.79848
-10.2776 , -32.2463 , 1.86541
-2.09394 , -7.50513 , -1.4106
-11.9996 , -37.4411 , 3.53507
-2.67309 , -9.24309 , -1.42717
-10.0241 , -31.4503 , 4.12177
-3.50367 , -11.7346 , -1.4118
-10.3833 , -32.5096 , 5.46676
-4.68243 , -15.2688 , -1.30723
-5.41963 , -17.4812 , -0.874388
-7.25298 , -22.973 , -0.331984
-0.249419 , -1.93112 , -0.402591
-8.0206 , -25.1577 , 0.544615
-0.888202 , -3.83337 , -0.801108
-10.3709 , -32.1563 , 1.86273
-2.11554 , -7.48344 , -1.40787
-2.70543 , -9.2323 , -1.42706
-10.1904 , -31.5873 , 4.14504
-3.5476 , -11.7346 , -1.41333
-4.712 , -15.1853 , -1.30113
-5.46812 , -17.4186 , -0.871979
-15.7502 , -48.063 , 11.7636
-7.32147 , -22.9163 , -0.331232
-0.485336 , -2.60845 , -0.592775
-8.092 , -25.0704 , 0.54373
-0.900731 , -3.82915 , -0.801064
-10.4776 , -32.0887 , 1.86148
-2.13894 , -7.4714 , -1.40703
-12.3641 , -37.6466 , 3.56399
-2.73556 , -9.22004 , -1.42664
-10.3544 , -31.6953 , 4.16485
-3.58651 , -11.7131 , -1.41223
-4.74555 , -15.1067 , -1.29552
-5.50812 , -17.3418 , -0.868786
-7.39874 , -22.8732 , -0.330707
-0.255246 , -1.91282 , -0.398452
-8.19358 , -25.0865 , 0.544992
-0.911381 , -3.8214 , -0.800133
-10.6108 , -32.1172 , 1.86571
-2.16862 , -7.47372 , -1.4092
-12.5225 , -37.6641 , 3.57056
-2.76653 , -9.20528 , -1.42591
-10.4893 , -31.7331 , 4.17518
-3.62592 , -11.6996 , -1.41209
-4.77992 , -15.0401 , -1.29095
-5.5558 , -17.279 , -0.866381
-7.46405 , -22.8085 , -0.329839
-0.261488 , -1.91476 , -0.39946
-8.28686 , -25.0776 , 0.545732
-0.91943 , -3.80625 , -0.797422
-10.7316 , -32.1262 , 1.86872
-2.19718 , -7.48049 , -1.41213
-13.0794 , -38.8711 , 3.69016
-2.79437 , -9.19148 , -1.4252
-3.68227 , -11.7348 , -1.41816
-4.81136 , -14.9744 , -1.28638
-5.59394 , -17.2087 , -0.863501
-7.56461 , -22.8583 , -0.33077
-0.266729 , -1.91293 , -0.399441
-8.35474 , -25.0095 , 0.545174
-0.932615 , -3.80784 , -0.798717
-10.8481 , -32.1046 , 1.87009
-2.21923 , -7.46447 , -1.41054
-12.6637 , -37.2566 , 3.54093
-2.82542 , -9.18691 , -1.42602
-3.71848 , -11.7179 , -1.41755
-4.84163 , -14.8984 , -1.28096
-5.63567 , -17.1497 , -0.861219
-0.262646 , -1.88567 , -0.392248
-8.38113 , -24.8115 , 0.5419
-0.943805 , -3.80183 , -0.798232
-10.9687 , -32.0938 , 1.87212
-2.23996 , -7.44883 , -1.40895
-12.8178 , -37.3036 , 3.54997
-2.85471 , -9.17239 , -1.4253
-13.4454 , -39.0454 , 5.16454
-3.75258 , -11.689 , -1.41551
-4.87077 , -14.8204 , -1.27538
-5.68199 , -17.0951 , -0.859226
-7.72112 , -22.8032 , -0.330227
-0.270656 , -1.89103 , -0.394279
-8.45479 , -24.7492 , 0.541512
-0.957605 , -3.80312 , -0.799525
-11.1291 , -32.1935 , 1.88064
-2.26839 , -7.44703 , -1.41037
-2.88344 , -9.15163 , -1.42365
-13.8817 , -39.8378 , 5.27704
-3.79998 , -11.6973 , -1.41823
-4.89469 , -14.7293 , -1.26861
-5.73294 , -17.0451 , -0.857524
-7.71922 , -22.5532 , -0.326458
-0.281093 , -1.90371 , -0.398362
-8.55074 , -24.7359 , 0.542222
-0.971353 , -3.80231 , -0.800372
-11.2604 , -32.2098 , 1.88432
-2.29292 , -7.43818 , -1.41029
-14.0904 , -39.9917 , 3.81772
-2.9119 , -9.13505 , -1.42262
-13.9923 , -39.6924 , 5.26509
-3.83316 , -11.66 , -1.41523
-4.92418 , -14.6551 , -1.26336
-20.0234 , -56.2631 , 11.7355
-5.76976 , -16.9659 , -0.854242
-7.78414 , -22.4914 , -0.325658
-0.288294 , -1.90726 , -0.399882
-8.64717 , -24.7497 , 0.543425
-0.98057 , -3.79273 , -0.798999
-11.3768 , -32.1844 , 1.88558
-2.32014 , -7.43662 , -1.41171
-13.8556 , -38.9239 , 3.7205
-2.94421 , -9.13378 , -1.42406
-3.88825 , -11.6949 , -1.4213
-4.95528 , -14.5864 , -1.25863
-5.80668 , -16.8971 , -0.851469
-7.85424 , -22.4444 , -0.325096
-0.293248 , -1.90544 , -0.399865
-8.74317 , -24.7484 , 0.544362
-0.991003 , -3.78473 , -0.798068
-11.5147 , -32.2166 , 1.89025
-2.34341 , -7.42804 , -1.41163
-13.9376 , -38.7536 , 3.70908
-2.97738 , -9.12997 , -1.42518
-14.3035 , -39.7134 , 5.28195
-3.92069 , -11.6617 , -1.41878
-4.98457 , -14.514 , -1.25356
-5.8405 , -16.8121 , -0.847893
-7.91505 , -22.3728 , -0.324151
-0.293286 , -1.88892 , -0.395746
-8.78255 , -24.5951 , 0.542038
-1.00687 , -3.79131 , -0.800696
-11.6333 , -32.1959 , 1.89184
-2.36772 , -7.41479 , -1.41079
-14.1898 , -38.9997 , 3.73831
-3.0093 , -9.11806 , -1.42507
-3.96411 , -11.6582 , -1.42008
-10.4034 , -28.8631 , 4.91807
-5.00992 , -14.4322 , -1.24764
-5.88509 , -16.7486 , -0.845501
-7.9811 , -22.3161 , -0.323445
-0.295011 , -1.87795 , -0.393166
-8.87961 , -24.5843 , 0.542826
-1.02201 , -3.79394 , -0.802432
-11.7738 , -32.2155 , 1.89599
-2.39354 , -7.40927 , -1.41145
-14.2384 , -38.7217 , 3.71685
-3.03896 , -9.10477 , -1.42466
-10.3265 , -28.3656 , 3.77408
-4.00177 , -11.6334 , -1.41874
-5.03263 , -14.3448 , -1.24122
-19.3227 , -52.073 , 10.9156
-5.93569 , -16.7102 , -0.844411
-8.04568 , -22.2446 , -0.322519
-0.29874 , -1.87239 , -0.392123
-8.94965 , -24.5148 , 0.542309
-10.1815 , -27.7191 , 1.63357
-2.42286 , -7.41282 , -1.41401
-14.4945 , -38.9908 , 3.74822
-3.0714 , -9.09875 , -1.42548
-10.4099 , -28.2914 , 3.76944
-4.06297 , -11.6759 , -1.426
-5.06409 , -14.2816 , -1.237
-5.97248 , -16.6363 , -0.841437
-8.10461 , -22.1707 , -0.32155
-0.312206 , -1.89207 , -0.398255
-8.95019 , -24.2661 , 0.537921
-0.747732 , -3.01576 , -0.614273
-10.2691 , -27.6768 , 1.63344
-2.44798 , -7.40526 , -1.4143
-14.7913 , -39.3589 , 3.78929
-3.09813 , -9.07787 , -1.42384
-10.5215 , -28.2909 , 3.77475
-4.0922 , -11.6349 , -1.42253
-10.8889 , -29.2358 , 5.0031
-5.08363 , -14.1886 , -1.23008
-18.9067 , -49.9291 , 10.4928
-6.00594 , -16.5548 , -0.838066
-8.17817 , -22.1466 , -0.321362
-0.318775 , -1.89367 , -0.399262
-9.03069 , -24.2392 , 0.538272
-0.756358 , -3.01241 , -0.614244
-10.3548 , -27.6157 , 1.63233
-15.0315 , -39.5732 , 3.81563
-3.12756 , -9.06855 , -1.42405
-10.9748 , -29.1792 , 3.89963
-4.12359 , -11.6056 , -1.42049
-10.9866 , -29.1893 , 5.00217
-5.11278 , -14.1217 , -1.22552
-6.04339 , -16.4931 , -0.8357
-8.25106 , -22.1095 , -0.320985
-0.318004 , -1.87736 , -0.395146
-9.13287 , -24.255 , 0.539605
-0.729602 , -2.91817 , -0.591984
-12.2258 , -32.0836 , 1.89968
-2.08693 , -6.35271 , -1.20117
-15.138 , -39.463 , 3.81032
-3.16066 , -9.06404 , -1.42518
-11.2995 , -29.7083 , 3.97671
-4.17871 , -11.6309 , -1.4256
-11.1276 , -29.2527 , 5.02034
-5.13987 , -14.0574 , -1.22115
-6.09139 , -16.4506 , -0.834418
-8.30464 , -22.0239 , -0.319844
-0.325979 , -1.88252 , -0.397178
-9.18498 , -24.144 , 0.538193
-0.749906 , -2.94369 , -0.599067
-10.5275 , -27.4982 , 1.63044
-2.1142 , -6.36092 , -1.20449
-15.2683 , -39.3941 , 3.80935
-3.1923 , -9.05574 , -1.42569
-4.21783 , -11.6153 , -1.42547
-11.2956 , -29.3814 , 5.04996
-5.17858 , -14.0163 , -1.21896
-11.218 , -29.1818 , 6.13153
-6.12508 , -16.3727 , -0.831251
-8.35921 , -21.9419 , -0.318763
-0.331107 , -1.88047 , -0.397161
-9.22749 , -24.0107 , 0.536293
-0.751444 , -2.92207 , -0.594591
-10.5623 , -27.3122 , 1.62195
-2.14817 , -6.3854 , -1.21119
-15.4102 , -39.3544 , 3.81125
-3.21875 , -9.03449 , -1.42405
-11.6254 , -29.9286 , 4.01828
-4.26285 , -11.6144 , -1.42724
-11.494 , -29.5825 , 5.09232
-5.21198 , -13.9557 , -1.21507
-6.15754 , -16.2929 , -0.827987
-8.43731 , -21.9191 , -0.318625
-0.333568 , -1.87114 , -0.395093
-9.28574 , -23.9181 , 0.53528
-0.762403 , -2.92395 , -0.595895
-10.6035 , -27.1447 , 1.61456
-2.17968 , -6.4002 , -1.216
-15.5739 , -39.3483 , 3.81677
-3.25256 , -9.02719 , -1.42486
-15.7628 , -39.8057 , 5.3634
-4.31092 , -11.6206 , -1.42997
-11.6062 , -29.5669 , 5.09712
-5.266 , -13.9531 , -1.21643
-6.19078 , -16.2082 , -0.824518
-18.8585 , -47.3214 , 11.8648
-8.47452 , -21.7961 , -0.316902
-0.344538 , -1.88336 , -0.399174
-9.36575 , -23.8682 , 0.535248
-0.773827 , -2.9256 , -0.597197
-12.7215 , -32.0391 , 1.90912
-2.20729 , -6.40801 , -1.21932
-3.27658 , -9.00027 , -1.4223
-11.9042 , -30.0079 , 4.04143
-4.34743 , -11.5928 , -1.4284
-12.3281 , -31.0336 , 5.36042
-5.30107 , -13.9043 , -1.21357
-6.22531 , -16.1358 , -0.821654
-8.52775 , -21.7137 , -0.315827
-0.34522 , -1.87054 , -0.396083
-9.34093 , -23.5886 , 0.530089
-0.78739 , -2.93477 , -0.600281
-12.8379 , -32.0083 , 1.91037
-2.21764 , -6.37398 , -1.21398
-16.3094 , -40.3554 , 3.92704
-3.3111 , -9.00311 , -1.42467
-11.9339 , -29.8024 , 4.01932
-4.39057 , -11.5921 , -1.43018
-12.4304 , -30.9785 , 5.35887
-5.35349 , -13.8977 , -1.21459
-6.26589 , -16.0865 , -0.819991
-8.58975 , -21.6534 , -0.315106
-0.347062 , -1.86139 , -0.394018
-9.43876 , -23.5955 , 0.531253
-0.799205 , -2.9383 , -0.602029
-12.9611 , -32.0089 , 1.91337
-2.23663 , -6.36394 , -1.21354
-16.3464 , -40.0723 , 3.90518
-3.34106 , -8.99061 , -1.42456
-12.0426 , -29.7742 , 4.02167
-4.42957 , -11.5759 , -1.43005
-12.0631 , -29.8181 , 5.16372
-5.40126 , -13.8863 , -1.21512
-6.29888 , -16.0121 , -0.817032
-8.66014 , -21.6239 , -0.314869
-0.353624 , -1.86283 , -0.395026
-9.50003 , -23.5264 , 0.530703
-0.812896 , -2.94735 , -0.605112
-13.1226 , -32.084 , 1.92102
-2.25279 , -6.34435 , -1.21121
-16.311 , -39.6031 , 3.86536
-3.37103 , -8.98228 , -1.42508
-12.0007 , -29.4043 , 3.97712
-4.4712 , -11.5712 , -1.43135
-12.2596 , -29.9966 , 5.20292
-5.45604 , -13.8849 , -1.21665
-6.32873 , -15.9388 , -0.814084
-19.4955 , -47.0561 , 11.867
-8.71536 , -21.5485 , -0.313916
-0.361468 , -1.8679 , -0.397058
-9.49439 , -23.2898 , 0.526516
-0.817904 , -2.93463 , -0.60286
-13.1783 , -31.9085 , 1.91368
-2.26936 , -6.32877 , -1.20964
-16.5175 , -39.7274 , 3.88342
-3.40091 , -8.96957 , -1.42498
-4.52341 , -11.5857 , -1.43527
-12.4063 , -30.0544 , 5.2211
-5.5046 , -13.8685 , -1.21683
-6.36715 , -15.879 , -0.811921
-19.6476 , -46.9617 , 11.8612
-8.78436 , -21.506 , -0.313492
-0.369863 , -1.87272 , -0.399089
-9.57735 , -23.263 , 0.526947
-0.829019 , -2.93623 , -0.604163
-13.2407 , -31.7513 , 1.90743
-2.29258 , -6.32308 , -1.21032
-16.6473 , -39.6327 , 3.88067
-3.43068 , -8.95249 , -1.42426
-12.4292 , -29.8426 , 4.04961
-4.55844 , -11.5598 , -1.43395
-13.3873 , -32.044 , 5.57874
-5.55865 , -13.8648 , -1.21819
-6.40871 , -15.8198 , -0.809849
-8.83887 , -21.4302 , -0.312543
-0.373411 , -1.86697 , -0.398047
-9.80617 , -23.5605 , 0.534612
-0.83982 , -2.9358 , -0.605021
-13.3475 , -31.6833 , 1.90671
-2.30377 , -6.29255 , -1.20574
-16.8986 , -39.8364 , 3.90704
-3.46125 , -8.94138 , -1.42447
-12.5845 , -29.905 , 4.06493
-4.59131 , -11.5239 , -1.43143
-5.61429 , -13.858 , -1.21937
-6.43285 , -15.7287 , -0.806006
-8.91584 , -21.3967 , -0.312285
-0.375623 , -1.85756 , -0.395981
-13.0106 , -30.6401 , 0.692628
-0.845477 , -2.92481 , -0.603214
-13.4855 , -31.7013 , 1.91105
-2.32767 , -6.28852 , -1.2068
-13.1183 , -30.8455 , 3.02634
-3.49806 , -8.94036 , -1.42652
-13.0029 , -30.5775 , 4.16379
-4.63967 , -11.5287 , -1.43416
-5.66762 , -13.852 , -1.22056
-6.47926 , -15.6821 , -0.80463
-8.95834 , -21.2951 , -0.31093
-0.378592 , -1.85203 , -0.394942
-13.0541 , -30.4679 , 0.69012
-0.855385 , -2.9247 , -0.604075
-13.1069 , -30.5675 , 1.84561
-2.34771 , -6.28396 , -1.20749
-13.0589 , -30.4536 , 2.9921
-3.5168 , -8.91047 , -1.42335
-13.1592 , -30.6603 , 4.18158
-4.6765 , -11.5125 , -1.43403
-14.0063 , -32.5488 , 5.69452
-5.70891 , -13.825 , -1.21974
-6.5077 , -15.6171 , -0.802095
-9.03243 , -21.2753 , -0.310873
-0.393353 , -1.87085 , -0.401069
-13.1638 , -30.4322 , 0.690714
-0.862551 , -2.91724 , -0.603157
-13.217 , -30.5316 , 1.84663
-2.37725 , -6.2923 , -1.21117
-13.1901 , -30.4518 , 2.99714
-3.55439 , -8.91101 , -1.42571
-13.2339 , -30.5444 , 4.17246
-4.71603 , -11.497 , -1.43414
-13.7583 , -31.6951 , 5.55282
-5.76549 , -13.8259 , -1.22161
-6.53963 , -15.5393 , -0.799039
-9.07075 , -21.1662 , -0.309405
-9.7469 , -22.7114 , 6.64696
-0.395252 , -1.86152 , -0.399004
-13.2951 , -30.4302 , 0.692138
-0.86931 , -2.90779 , -0.601793
-13.3418 , -30.528 , 1.84963
-2.39694 , -6.28129 , -1.21073
-13.3309 , -30.4845 , 3.00541
-3.58403 , -8.89767 , -1.42561
-13.3287 , -30.4603 , 4.16808
-4.75252 , -11.4696 , -1.43282
-5.81063 , -13.8012 , -1.22111
-9.83515 , -22.7171 , 4.8548
-6.58661 , -15.5028 , -0.798171
-9.82821 , -22.6877 , 5.74233
-9.10182 , -21.0424 , -0.307707
-9.81037 , -22.6446 , 6.6378
-0.3987 , -1.85571 , -0.397963
-13.8821 , -31.455 , 0.716388
-0.880819 , -2.91113 , -0.603543
-9.95122 , -22.8124 , 1.38392
-2.4068 , -6.24877 , -1.20577
-9.95717 , -22.811 , 2.24805
-3.61707 , -8.89568 , -1.42736
-9.93257 , -22.7531 , 3.10966
-4.79493 , -11.4656 , -1.43436
-9.90423 , -22.6767 , 3.9715
-5.86229 , -13.7908 , -1.22197
-9.89441 , -22.6513 , 4.84807
-6.63162 , -15.4691 , -0.797411
-9.89557 , -22.6398 , 5.73893
-9.16877 , -20.9987 , -0.307293
-9.90561 , -22.6478 , 6.64957
-0.397012 , -1.83947 , -0.393851
-10.0325 , -22.7977 , 0.523919
-0.889533 , -2.90714 , -0.603514
-10.0277 , -22.7729 , 1.38396
-2.0026 , -5.32119 , -1.01211
-10.0073 , -22.7245 , 2.24307
-3.63838 , -8.86416 , -1.42419
-9.99972 , -22.6939 , 3.10667
-4.83764 , -11.4569 , -1.43542
-10.0017 , -22.6841 , 3.97941
-5.90411 , -13.765 , -1.22132
-9.98432 , -22.6424 , 4.85414
-6.64895 , -15.3688 , -0.793084
-9.21709 , -20.9149 , -0.30624
-0.401989 , -1.83718 , -0.393834
-10.1005 , -22.7399 , 0.52369
-0.897411 , -2.90135 , -0.603041
-10.099 , -22.7224 , 1.38334
-2.01558 , -5.30437 , -1.01017
-10.0868 , -22.6921 , 2.24369
-3.66785 , -8.85052 , -1.42409
-10.0917 , -22.6885 , 3.11117
-4.8946 , -11.4787 , -1.44053
-10.1177 , -22.7304 , 3.99432
-5.95994 , -13.7633 , -1.22302
-6.72982 , -15.4062 , -0.796272
-9.28183 , -20.8672 , -0.30577
-0.414349 , -1.85061 , -0.398426
-10.1885 , -22.7253 , 0.524437
-0.899462 , -2.88318 , -0.599459
-10.2056 , -22.7475 , 1.38735
-2.03681 , -5.3053 , -1.01199
-18.3242 , -40.0661 , 3.98272
-3.69896 , -8.84035 , -1.42461
-13.7519 , -30.2914 , 4.17245
-4.93658 , -11.4678 , -1.44135
-6.01074 , -13.7505 , -1.2237
-6.80592 , -15.4323 , -0.798866
-9.35317 , -20.8337 , -0.305534
-0.421846 , -1.8535 , -0.399945
-13.7332 , -30.0251 , 0.690103
-0.904739 , -2.87208 , -0.597653
-14.6268 , -31.8962 , 1.94995
-2.0564 , -5.30259 , -1.01307
-18.4625 , -40.0009 , 3.98318
-3.72665 , -8.82293 , -1.4239
-13.8816 , -30.2961 , 4.18028
-4.95811 , -11.4138 , -1.43647
-6.05042 , -13.7142 , -1.2222
-6.87715 , -15.4473 , -0.800867
-9.42955 , -20.8109 , -0.305473
-0.425205 , -1.84762 , -0.398905
-13.8537 , -30.0122 , 0.691259
-0.913316 , -2.868 , -0.597625
-2.06837 , -5.28385 , -1.01075
-18.6195 , -39.9748 , 3.9876
-3.76622 , -8.83037 , -1.42748
-9.37357 , -20.5875 , 2.83441
-5.00248 , -11.408 , -1.43801
-6.09681 , -13.6921 , -1.22205
-6.91751 , -15.397 , -0.799311
-9.53354 , -20.8455 , -0.306341
-0.421817 , -1.82781 , -0.393769
-13.9465 , -29.9411 , 0.69111
-0.924421 , -2.86917 , -0.598929
-16.3119 , -34.8359 , 2.13775
-2.08365 , -5.27217 , -1.00995
-18.6589 , -39.704 , 3.96751
-3.79213 , -8.80917 , -1.42616
-5.0555 , -11.42 , -1.44192
-13.9337 , -29.8538 , 5.29819
-6.12146 , -13.625 , -1.21769
-7.0254 , -15.487 , -0.80546
-9.62918 , -20.8616 , -0.306918
-0.430981 , -1.83412 , -0.396312
-14.0251 , -29.841 , 0.690306
-0.932988 , -2.86502 , -0.598901
-2.10145 , -5.26574 , -1.01027
-3.81795 , -8.78788 , -1.42483
-14.1557 , -30.0676 , 4.17033
-5.0991 , -11.4121 , -1.44323
-14.1849 , -30.1094 , 5.35335
-6.13959 , -13.5453 , -1.21215
-9.75662 , -20.942 , -0.308538
-0.435088 , -1.82996 , -0.395784
-14.2033 , -29.9453 , 0.694155
-0.938104 , -2.85385 , -0.597097
-16.8172 , -35.2608 , 2.17194
